aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts
C208B,Flatwing,0,0,23000,0.0,0,1298.5207434191452,443.0,1955.0,22994.0,180.00016732956553,125.54017404875121
C208B,Flatwing,0,0,23000,0.0,0,1231.6139328674244,443.0,1955.0,22994.0,170.00229176864204,118.48372538960231
C208B,Flatwing,0,0,23000,0.0,0,1164.5018372733005,442.0,1955.0,22994.0,160.02085168014833,111.44119780397125
C208B,Flatwing,0,0,23000,0.0,0,1097.521018474575,443.0,1955.0,22994.0,150.00065127250002,104.41181215054901
C208B,Flatwing,0,0,23000,0.0,0,1030.6498859954856,443.0,1955.0,22994.0,149.05059359014942,97.39478206159592
C208B,Flatwing,0,10,23000,0.0,0,1358.5032596898152,452.0,1955.0,22906.0,187.10505641302106,126.23142152366063
C208B,Flatwing,0,10,23000,0.0,0,1327.074875956769,452.0,1955.0,22906.0,179.73652818138189,122.99239973425433
C208B,Flatwing,0,10,23000,0.0,0,1258.8768063254831,452.0,1955.0,22906.0,169.7522726269637,116.07555615366365
C208B,Flatwing,0,10,23000,0.0,0,1190.5551658771633,452.0,1955.0,22906.0,159.7632452666385,109.17297108475324
C208B,Flatwing,0,10,23000,0.0,0,1122.4103980042426,452.0,1955.0,22906.0,152.0531643539057,102.2838440015978
C208B,Flatwing,0,10,23000,0.0,0,1054.2473786284966,453.0,1955.0,22906.0,152.0531643539057,95.4073674309891
C208B,Flatwing,0,20,23000,0.0,0,1393.6694193116152,463.0,1955.0,22904.0,187.49672047627342,123.77609443310337
C208B,Flatwing,0,20,23000,0.0,0,1360.3917171162925,463.0,1955.0,22904.0,179.72517258648762,120.47124081332193
C208B,Flatwing,0,20,23000,0.0,0,1290.6489419969573,463.0,1955.0,22904.0,169.73837857636605,113.69269405161602
C208B,Flatwing,0,20,23000,0.0,0,1220.9291677167412,463.0,1955.0,22904.0,159.7535591849048,106.92871440853256
C208B,Flatwing,0,20,23000,0.0,0,1151.3292502758788,463.0,1955.0,22904.0,155.3844506745654,100.17848155900421
C208B,Flatwing,0,20,23000,0.0,0,1081.6374933159566,463.0,1955.0,22904.0,155.3844506745654,93.44116852991571
C208B,Flatwing,0,-10,23000,0.0,267,1284.975010322008,432.0,1955.0,23000.0,185.60782181561484,130.36762876367237
C208B,Flatwing,0,-10,23000,0.0,267,1265.1546524900164,432.0,1955.0,23000.0,180.00009682059655,128.11452809138908
C208B,Flatwing,0,-10,23000,0.0,267,1200.0148657840625,432.0,1955.0,23000.0,170.00764772545352,120.91717505369608
C208B,Flatwing,0,-10,23000,0.0,267,1134.529477396409,432.0,1955.0,23000.0,160.01851899444156,113.73337569794256
C208B,Flatwing,0,-10,23000,0.0,267,1069.430953976872,432.0,1955.0,23000.0,150.00035543243058,106.56237389713328
C208B,Flatwing,0,-10,23000,0.0,267,1004.0989670954723,432.0,1955.0,23000.0,145.90894430220476,99.40340604274341
C208B,Flatwing,0,0,23000,0.0,267,1315.6211096763113,441.0,1955.0,22901.0,185.97247567265876,128.08210327213584
C208B,Flatwing,0,0,23000,0.0,267,1292.238132474738,441.0,1955.0,22901.0,179.72301760447166,125.54017404875123
C208B,Flatwing,0,0,23000,0.0,267,1225.883773526588,441.0,1955.0,22901.0,169.74835545251062,118.48372538960231
C208B,Flatwing,0,0,23000,0.0,267,1159.306219774555,441.0,1955.0,22901.0,159.7725778337399,111.44119780397125
C208B,Flatwing,0,0,23000,0.0,267,1092.9913897103572,441.0,1955.0,22901.0,149.76736751837694,104.41181215054903
C208B,Flatwing,0,0,23000,0.0,267,1026.4519349878015,441.0,1955.0,22901.0,148.7985539754431,97.39478206159592
C208B,Flatwing,0,10,23000,0.0,267,1349.3462364605089,452.0,1955.0,22900.0,186.33696724743845,125.59805679157955
C208B,Flatwing,0,10,23000,0.0,267,1324.4593893860922,452.0,1955.0,22900.0,179.71503339362326,122.99239973425432
C208B,Flatwing,0,10,23000,0.0,267,1256.552856547426,452.0,1955.0,22900.0,169.74253103712078,116.07555615366364
C208B,Flatwing,0,10,23000,0.0,267,1188.6401035289023,452.0,1955.0,22900.0,159.74513357526135,109.17297108475324
C208B,Flatwing,0,10,23000,0.0,267,1120.9079631104098,452.0,1955.0,22900.0,152.03701565377975,102.28384400159777
C208B,Flatwing,0,10,23000,0.0,267,1053.0487395443552,452.0,1955.0,22900.0,152.03701565377975,95.4073674309891
C208B,Flatwing,0,20,23000,0.0,267,1327.9601932719415,446.0,1955.0,20900.0,183.32514522175782,127.26516795516679
C208B,Flatwing,0,20,23000,0.0,267,1267.9312380238935,446.0,1955.0,20900.0,173.6581851284339,120.47124081332193
C208B,Flatwing,0,20,23000,0.0,267,1202.4821263615968,446.0,1955.0,20900.0,163.99749466251825,113.69269405161602
C208B,Flatwing,0,20,23000,0.0,267,1137.0814637913218,446.0,1955.0,20900.0,154.33292414888243,106.92871440853254
C208B,Flatwing,0,20,23000,0.0,267,1071.894348956781,446.0,1955.0,20900.0,149.8148081325195,100.17848155900418
C208B,Flatwing,0,20,23000,0.0,267,1006.7049591991785,446.0,1955.0,20900.0,149.8148081325195,93.44116852991571
C208B,Flatwing,0,-10,23000,0.0,533,1275.0948363491184,431.0,1955.0,22904.0,184.87966749875451,129.94214573627815
C208B,Flatwing,0,-10,23000,0.0,533,1259.065145262056,431.0,1955.0,22904.0,179.73432186979338,128.11452809138908
C208B,Flatwing,0,-10,23000,0.0,533,1194.3906293792613,431.0,1955.0,22904.0,169.75048312910587,120.91717505369607
C208B,Flatwing,0,-10,23000,0.0,533,1129.6399009911784,431.0,1955.0,22904.0,159.78346084570907,113.73337569794256
C208B,Flatwing,0,-10,23000,0.0,533,1065.0330407333438,431.0,1955.0,22904.0,149.77716525612254,106.56237389713328
C208B,Flatwing,0,-10,23000,0.0,533,1000.1941638199994,431.0,1955.0,22904.0,145.6583465508061,99.40340604274341
C208B,Flatwing,0,0,23000,0.0,533,1307.1874057034004,441.0,1955.0,22902.0,185.21913638564808,127.43613703979409
C208B,Flatwing,0,0,23000,0.0,533,1289.6139805620485,441.0,1955.0,22902.0,179.72428487084358,125.54017404875121
C208B,Flatwing,0,0,23000,0.0,533,1223.9083834557066,441.0,1955.0,22902.0,169.74535864572968,118.48372538960231
C208B,Flatwing,0,0,23000,0.0,533,1157.7935298295586,441.0,1955.0,22902.0,159.7742896585836,111.44119780397125
C208B,Flatwing,0,0,23000,0.0,533,1091.6252750681253,441.0,1955.0,22902.0,149.7689990246902,104.41181215054903
C208B,Flatwing,0,0,23000,0.0,533,1025.6499300096245,441.0,1955.0,22902.0,148.8022796643127,97.39478206159592
C208B,Flatwing,0,10,23000,0.0,533,1289.7646606701921,435.0,1955.0,20901.0,183.3926936997958,129.1491733139136
C208B,Flatwing,0,10,23000,0.0,533,1235.6217925338376,435.0,1955.0,20901.0,173.7236765902739,122.99239973425433
C208B,Flatwing,0,10,23000,0.0,533,1171.9810384356026,435.0,1955.0,20901.0,164.06414539904742,116.07555615366363
C208B,Flatwing,0,10,23000,0.0,533,1108.0573322775392,435.0,1955.0,20901.0,154.39038467294992,109.17297108475323
C208B,Flatwing,0,10,23000,0.0,533,1044.5496642073547,435.0,1955.0,20901.0,146.64227925073982,102.28384400159779
C208B,Flatwing,0,10,23000,0.0,533,981.0389697384252,435.0,1955.0,20901.0,146.64227925073982,95.40736743098911
C208B,Flatwing,0,20,23000,0.0,533,1321.8546649035977,446.0,1955.0,20902.0,183.3303003699715,126.6324817535061
C208B,Flatwing,0,20,23000,0.0,533,1266.0537520282949,446.0,1955.0,20902.0,173.66811505713815,120.47124081332193
C208B,Flatwing,0,20,23000,0.0,533,1201.0739944692434,446.0,1955.0,20902.0,164.00738239038898,113.69269405161602
C208B,Flatwing,0,20,23000,0.0,533,1136.02531335606,446.0,1955.0,20902.0,154.33729687411878,106.92871440853256
C208B,Flatwing,0,20,23000,0.0,533,1071.1798674202155,446.0,1955.0,20902.0,149.82130669629538,100.17848155900421
C208B,Flatwing,0,20,23000,0.0,533,1006.1450122894668,446.0,1955.0,20902.0,149.82130669629538,93.44116852991571
C208B,Flatwing,0,-10,23000,0.0,800,1266.8249616522648,431.0,1955.0,22900.0,184.1310776041034,129.30423934301965
C208B,Flatwing,0,-10,23000,0.0,800,1255.4994224882603,431.0,1955.0,22900.0,179.72137654204815,128.11452809138905
C208B,Flatwing,0,-10,23000,0.0,800,1192.3025494706314,431.0,1955.0,22900.0,169.73757529892902,120.91717505369608
C208B,Flatwing,0,-10,23000,0.0,800,1127.928397275084,431.0,1955.0,22900.0,159.751071972428,113.73337569794256
C208B,Flatwing,0,-10,23000,0.0,800,1063.4694212947034,431.0,1955.0,22900.0,149.7662887058625,106.56237389713328
C208B,Flatwing,0,-10,23000,0.0,800,999.206525991964,431.0,1955.0,22900.0,145.6490621889551,99.40340604274343
C208B,Flatwing,0,0,23000,0.0,800,1251.580311016252,425.0,1955.0,20901.0,183.45375078263282,131.0308544953332
C208B,Flatwing,0,0,23000,0.0,800,1204.2098340415089,425.0,1955.0,20901.0,173.78344016434775,125.54017404875123
C208B,Flatwing,0,0,23000,0.0,800,1141.9925721301029,425.0,1955.0,20901.0,164.1227732487862,118.48372538960231
C208B,Flatwing,0,0,23000,0.0,800,1079.9474903119917,425.0,1955.0,20901.0,154.4599102294296,111.44119780397126
C208B,Flatwing,0,0,23000,0.0,800,1017.8722903884153,425.0,1955.0,20901.0,144.77781380921735,104.41181215054901
C208B,Flatwing,0,0,23000,0.0,800,956.0105343048338,425.0,1955.0,20901.0,143.55529907303543,97.39478206159593
C208B,Flatwing,0,10,23000,0.0,800,1282.8120131534197,435.0,1955.0,20904.0,183.3979941329183,128.48585212698623
C208B,Flatwing,0,10,23000,0.0,800,1233.5517827636186,435.0,1955.0,20904.0,173.72872222600753,122.99239973425436
C208B,Flatwing,0,10,23000,0.0,800,1170.2702220127844,435.0,1955.0,20904.0,164.07592735553033,116.07555615366364
C208B,Flatwing,0,10,23000,0.0,800,1106.9065252783237,435.0,1955.0,20904.0,154.3948813825925,109.17297108475324
C208B,Flatwing,0,10,23000,0.0,800,1043.6836085814634,435.0,1955.0,20904.0,146.6487392630411,102.28384400159779
C208B,Flatwing,0,10,23000,0.0,800,980.3611498406934,435.0,1955.0,20904.0,146.6487392630411,95.40736743098911
C208B,Flatwing,0,20,23000,0.0,800,1242.1706588041088,430.0,1955.0,18900.0,177.2530642040727,127.26516795516676
C208B,Flatwing,0,20,23000,0.0,800,1181.2230777205343,430.0,1955.0,18900.0,167.90312086839785,120.47124081332193
C208B,Flatwing,0,20,23000,0.0,800,1119.9769588860706,429.0,1955.0,18900.0,158.5538277110935,113.69269405161602
C208B,Flatwing,0,20,23000,0.0,800,1058.9792124880055,430.0,1955.0,18900.0,149.18166499278146,106.92871440853256
C208B,Flatwing,0,20,23000,0.0,800,998.1400403294898,430.0,1955.0,18900.0,144.52341894737967,100.1784815590042
C208B,Flatwing,0,20,23000,0.0,800,937.2950483958653,430.0,1955.0,18900.0,144.52341894737967,93.44116852991571
C208B,Flatwing,0,-10,23000,0.0,1067,1214.2191480601648,415.0,1955.0,20904.0,182.9008352237701,132.93054438489835
C208B,Flatwing,0,-10,23000,0.0,1067,1174.1604237379481,415.0,1955.0,20904.0,173.8482809495463,128.11452809138908
C208B,Flatwing,0,-10,23000,0.0,1067,1113.7363510103967,415.0,1955.0,20904.0,164.18623210286913,120.91717505369607
C208B,Flatwing,0,-10,23000,0.0,1067,1053.0681630315619,415.0,1955.0,20904.0,154.5151604694158,113.73337569794256
C208B,Flatwing,0,-10,23000,0.0,1067,992.5423783992366,415.0,1955.0,20904.0,144.8324524725188,106.56237389713327
C208B,Flatwing,0,-10,23000,0.0,1067,932.207128312252,415.0,1955.0,20904.0,140.5620802740572,99.40340604274341
C208B,Flatwing,0,0,23000,0.0,1067,1243.826224046201,425.0,1955.0,20903.0,183.18614278929564,130.36963124673048
C208B,Flatwing,0,0,23000,0.0,1067,1202.2743559543337,425.0,1955.0,20903.0,173.78536284817028,125.5401740487512
C208B,Flatwing,0,0,23000,0.0,1067,1140.4518159539255,425.0,1955.0,20903.0,164.11801878084904,118.48372538960231
C208B,Flatwing,0,0,23000,0.0,1067,1078.6973151898403,425.0,1955.0,20903.0,154.46396094050655,111.44119780397125
C208B,Flatwing,0,0,23000,0.0,1067,1016.9771463067336,425.0,1955.0,20903.0,144.78163645119054,104.41181215054901
C208B,Flatwing,0,0,23000,0.0,1067,955.4195733404609,425.0,1955.0,20903.0,143.5611669429986,97.39478206159592
C208B,Flatwing,0,10,23000,0.0,1067,1265.989003230633,438.0,1955.0,18902.0,177.37660312318474,129.9242949709625
C208B,Flatwing,0,10,23000,0.0,1067,1151.7516460518714,419.0,1955.0,18902.0,168.01300541492915,122.99239973425433
C208B,Flatwing,0,10,23000,0.0,1067,1092.2379797723636,419.0,1955.0,18902.0,158.6659853201514,116.07555615366363
C208B,Flatwing,0,10,23000,0.0,1067,1590.4792106977943,644.0,1955.0,18902.0,149.28737295474605,109.17297108475324
C208B,Flatwing,0,10,23000,0.0,1067,973.4235841148385,419.0,1955.0,18902.0,141.50307733936975,102.28384400159779
C208B,Flatwing,0,10,23000,0.0,1067,913.941580187246,419.0,1955.0,18902.0,141.50307733936975,95.4073674309891
C208B,Flatwing,0,20,23000,0.0,1067,1240.126221837191,429.0,1955.0,18900.0,177.25018750686613,127.26516795516677
C208B,Flatwing,0,20,23000,0.0,1067,1179.3446022116914,429.0,1955.0,18900.0,167.89792132269244,120.47124081332193
C208B,Flatwing,0,20,23000,0.0,1067,1118.6547609413576,429.0,1955.0,18900.0,158.53226253683877,113.69269405161603
C208B,Flatwing,0,20,23000,0.0,1067,1057.919377674507,429.0,1955.0,18900.0,149.17960617558379,106.92871440853257
C208B,Flatwing,0,20,23000,0.0,1067,997.4081785246285,429.0,1955.0,18900.0,144.52314655634052,100.1784815590042
C208B,Flatwing,0,20,23000,0.0,1067,936.7185705133907,429.0,1955.0,18900.0,144.52314655634052,93.44116852991571
C208B,Flatwing,0,-10,23000,0.0,1333,1206.3612763616884,415.0,1955.0,20903.0,182.16234791884077,132.28018965445528
C208B,Flatwing,0,-10,23000,0.0,1333,1172.1950127662408,415.0,1955.0,20903.0,173.84287547063468,128.11452809138908
C208B,Flatwing,0,-10,23000,0.0,1333,1111.8727172919484,415.0,1955.0,20903.0,164.17577371600146,120.9171750536961
C208B,Flatwing,0,-10,23000,0.0,1333,1051.7127069541673,415.0,1955.0,20903.0,154.51400264431913,113.73337569794256
C208B,Flatwing,0,-10,23000,0.0,1333,991.5070605029067,415.0,1955.0,20903.0,144.8292267835704,106.56237389713328
C208B,Flatwing,0,-10,23000,0.0,1333,931.4923892886284,415.0,1955.0,20903.0,140.56051684059318,99.40340604274341
C208B,Flatwing,0,0,23000,0.0,1333,1180.8742505487232,410.0,1955.0,18907.0,177.50477740785456,132.6113152446444
C208B,Flatwing,0,0,23000,0.0,1333,1123.44512376083,410.0,1955.0,18907.0,168.1398204310092,125.5401740487512
C208B,Flatwing,0,0,23000,0.0,1333,1065.4607590059602,410.0,1955.0,18907.0,158.780574824746,118.48372538960231
C208B,Flatwing,0,0,23000,0.0,1333,1007.4399840724031,410.0,1955.0,18907.0,149.41118136226032,111.44119780397125
C208B,Flatwing,0,0,23000,0.0,1333,949.4060723046325,410.0,1955.0,18907.0,140.03718202081586,104.41181215054901
C208B,Flatwing,0,0,23000,0.0,1333,891.5832228786644,410.0,1955.0,18907.0,138.57260714934202,97.39478206159592
C208B,Flatwing,0,10,23000,0.0,1333,1208.5314024315016,419.0,1955.0,18903.0,177.37722345401008,129.92429497096253
C208B,Flatwing,0,10,23000,0.0,1333,1150.0451559801213,419.0,1955.0,18903.0,168.01410686776097,122.99239973425432
C208B,Flatwing,0,10,23000,0.0,1333,1090.8836597278525,419.0,1955.0,18903.0,158.6508190514377,116.07555615366363
C208B,Flatwing,0,10,23000,0.0,1333,1031.6548403065824,419.0,1955.0,18903.0,149.28789004209386,109.17297108475324
C208B,Flatwing,0,10,23000,0.0,1333,972.6542342561297,419.0,1955.0,18903.0,141.50535950259507,102.28384400159779
C208B,Flatwing,0,10,23000,0.0,1333,913.4747925152913,419.0,1955.0,18903.0,141.50535950259507,95.4073674309891
C208B,Flatwing,0,20,23000,0.0,1333,1158.630710940359,414.0,1955.0,16904.0,171.47339984319848,127.26516795516679
C208B,Flatwing,0,20,23000,0.0,1333,1101.5635958812154,414.0,1955.0,16904.0,162.41369756804454,120.47124081332193
C208B,Flatwing,0,20,23000,0.0,1333,1044.2828182671024,414.0,1955.0,16904.0,153.3535730766371,113.69269405161602
C208B,Flatwing,0,20,23000,0.0,1333,987.3769119064577,414.0,1955.0,16904.0,144.28323076063936,106.92871440853254
C208B,Flatwing,0,20,23000,0.0,1333,930.4969872815683,414.0,1955.0,16904.0,139.49118950821315,100.17848155900418
C208B,Flatwing,0,20,23000,0.0,1333,873.4609450321891,414.0,1955.0,16904.0,139.49118950821315,93.44116852991571
C208B,Flatwing,0,-10,23000,0.0,1600,1150.598089344655,400.0,1955.0,18904.0,177.6063864999484,135.32618298889145
C208B,Flatwing,0,-10,23000,0.0,1600,1096.0983336483391,400.0,1955.0,18904.0,168.23072850315813,128.1145280913891
C208B,Flatwing,0,-10,23000,0.0,1600,1039.524275547448,400.0,1955.0,18904.0,158.8637000060791,120.91717505369608
C208B,Flatwing,0,-10,23000,0.0,1600,982.9221809710839,400.0,1955.0,18904.0,149.4932742331168,113.73337569794256
C208B,Flatwing,0,-10,23000,0.0,1600,926.3021730468615,400.0,1955.0,18904.0,140.1188835339632,106.56237389713328
C208B,Flatwing,0,-10,23000,0.0,1600,869.6944243076231,400.0,1955.0,18904.0,135.7034590416904,99.40340604274341
C208B,Flatwing,0,0,23000,0.0,1600,1177.1476813617212,409.0,1955.0,18904.0,177.49266908605844,132.6113152446444
C208B,Flatwing,0,0,23000,0.0,1600,1121.609238891836,409.0,1955.0,18904.0,168.12053562131715,125.54017404875121
C208B,Flatwing,0,0,23000,0.0,1600,1063.9371152447115,409.0,1955.0,18904.0,158.7571308305007,118.48372538960231
C208B,Flatwing,0,0,23000,0.0,1600,1006.0124608659124,409.0,1955.0,18904.0,149.40090235942318,111.44119780397125
C208B,Flatwing,0,0,23000,0.0,1600,948.4868960515648,409.0,1955.0,18904.0,140.02754589173287,104.41181215054903
C208B,Flatwing,0,0,23000,0.0,1600,890.7875982646901,409.0,1955.0,18904.0,138.56416490936405,97.39478206159592
C208B,Flatwing,0,10,23000,0.0,1600,1130.5934225961557,404.0,1955.0,16903.0,171.63658410463367,129.92429497096253
C208B,Flatwing,0,10,23000,0.0,1600,1074.9304671165526,404.0,1955.0,16903.0,162.56875390273265,122.99239973425435
C208B,Flatwing,0,10,23000,0.0,1600,1019.0349847127844,404.0,1955.0,16903.0,153.4968034223278,116.07555615366364
C208B,Flatwing,0,10,23000,0.0,1600,963.3407836984594,404.0,1955.0,16903.0,144.4207179982812,109.17297108475324
C208B,Flatwing,0,10,23000,0.0,1600,907.8646854001989,404.0,1955.0,16903.0,136.60180027532064,102.28384400159777
C208B,Flatwing,0,10,23000,0.0,1600,852.221291760187,404.0,1955.0,16903.0,136.60180027532064,95.4073674309891
C208B,Flatwing,0,20,23000,0.0,1600,1156.8036257935348,414.0,1955.0,16902.0,171.46722698567683,127.26516795516682
C208B,Flatwing,0,20,23000,0.0,1600,1099.9971381190253,414.0,1955.0,16902.0,162.3993646475795,120.47124081332196
C208B,Flatwing,0,20,23000,0.0,1600,1043.0184456247564,414.0,1955.0,16902.0,153.34818746468883,113.69269405161603
C208B,Flatwing,0,20,23000,0.0,1600,986.2045306845835,414.0,1955.0,16902.0,144.27613093053947,106.92871440853254
C208B,Flatwing,0,20,23000,0.0,1600,929.613690418152,414.0,1955.0,16902.0,139.48558310625756,100.17848155900418
C208B,Flatwing,0,20,23000,0.0,1600,873.0626181596211,414.0,1955.0,16902.0,139.48558310625756,93.4411685299157
C208B,Flatwing,0,-10,23000,0.0,1867,1146.3355631206935,400.0,1955.0,18907.0,177.61287890316433,135.32364774214997
C208B,Flatwing,0,-10,23000,0.0,1867,1094.5285425402376,400.0,1955.0,18907.0,168.24022863815054,128.11452809138908
C208B,Flatwing,0,-10,23000,0.0,1867,1038.2502229575043,400.0,1955.0,18907.0,158.8666859033447,120.91717505369608
C208B,Flatwing,0,-10,23000,0.0,1867,981.7541369774897,400.0,1955.0,18907.0,149.50074706683608,113.73337569794256
C208B,Flatwing,0,-10,23000,0.0,1867,925.4147259408778,400.0,1955.0,18907.0,140.1240560527253,106.5623738971333
C208B,Flatwing,0,-10,23000,0.0,1867,869.2693078221749,400.0,1955.0,18907.0,135.71041853480108,99.40340604274343
C208B,Flatwing,0,0,23000,0.0,1867,1103.4638972058883,395.0,1955.0,16903.0,171.79716602257724,132.6113152446444
C208B,Flatwing,0,0,23000,0.0,1867,1049.1707491494776,395.0,1955.0,16903.0,162.71102504735913,125.54017404875123
C208B,Flatwing,0,0,23000,0.0,1867,994.6359725532391,395.0,1955.0,16903.0,153.64065847826595,118.48372538960231
C208B,Flatwing,0,0,23000,0.0,1867,940.3147247362133,395.0,1955.0,16903.0,144.57050784762643,111.44119780397125
C208B,Flatwing,0,0,23000,0.0,1867,885.9921443917735,395.0,1955.0,16903.0,135.49281078714827,104.41181215054901
C208B,Flatwing,0,0,23000,0.0,1867,831.8825232074166,395.0,1955.0,16903.0,133.79527593058233,97.39478206159592
C208B,Flatwing,0,10,23000,0.0,1867,1128.7235552246204,404.0,1955.0,16902.0,171.63250829077757,129.92429497096253
C208B,Flatwing,0,10,23000,0.0,1867,1073.3582267687495,404.0,1955.0,16902.0,162.56041354777233,122.99239973425435
C208B,Flatwing,0,10,23000,0.0,1867,1017.7459246069534,404.0,1955.0,16902.0,153.4969894120294,116.07555615366364
C208B,Flatwing,0,10,23000,0.0,1867,962.3297407888376,404.0,1955.0,16902.0,144.4173248947296,109.17297108475324
C208B,Flatwing,0,10,23000,0.0,1867,907.1265896775856,404.0,1955.0,16902.0,136.6000035426136,102.28384400159779
C208B,Flatwing,0,10,23000,0.0,1867,851.757557954751,404.0,1955.0,16902.0,136.6000035426136,95.4073674309891
C208B,Flatwing,0,20,23000,0.0,1867,1081.8777630137758,399.0,1955.0,14906.0,165.9577973692633,127.26516795516682
C208B,Flatwing,0,20,23000,0.0,1867,1028.3718108831983,399.0,1955.0,14906.0,157.17651816972088,120.47124081332194
C208B,Flatwing,0,20,23000,0.0,1867,974.6631886263084,399.0,1955.0,14906.0,148.3901953918855,113.69269405161602
C208B,Flatwing,0,20,23000,0.0,1867,921.1831609218361,399.0,1955.0,14906.0,139.60737230366752,106.92871440853254
C208B,Flatwing,0,20,23000,0.0,1867,867.9199282642242,399.0,1955.0,14906.0,134.68712528915452,100.1784815590042
C208B,Flatwing,0,20,23000,0.0,1867,814.491596964819,399.0,1955.0,14906.0,134.68712528915452,93.44116852991571
C208B,Flatwing,0,-10,23000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,23000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,23000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,23000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,23000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,23000,0.0,2133,,,,,,
