aircraft,mod,flap,isa_dev,cruise_alt,mach,kias,ktas,payload,taxi_fuel,reserve_fuel,save_plot,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
C208B,Flatwing,0,20,21000,0.0,110.71782004344198,160.0,1600,15,230,False,2200,8385,ok,,1018.0,414.0,1955.0,16902.0,149.35794010420761,111.0,16902.0,True,0.2424617976655547,False,245.0
C208B,Flatwing,0,20,21000,0.0,103.73315222299183,150.0,1600,15,230,False,2200,8385,ok,,960.0,414.0,1955.0,16902.0,139.993719391605,104.0,16902.0,True,0.22726029056033795,False,245.0
C208B,Flatwing,0,20,21000,0.0,96.76093653485434,140.0,1600,15,230,False,2200,8385,ok,,901.0,414.0,1955.0,16902.0,139.48558310625756,97.0,16902.0,True,0.22643540212709845,False,245.0
C208B,Flatwing,0,20,21000,0.0,131.75443266624754,190.0,1867,15,230,False,2200,8652,ok,,1117.0,399.0,1955.0,14906.0,171.75644287997437,132.0,14906.0,True,0.2766442550190806,False,245.0
C208B,Flatwing,0,20,21000,0.0,124.72767794695122,180.0,1867,15,230,False,2200,8652,ok,,1062.0,399.0,1955.0,14906.0,162.67040127532243,125.0,14906.0,True,0.2620095713435002,False,245.0
C208B,Flatwing,0,20,21000,0.0,117.71573324765646,170.0,1867,15,230,False,2200,8652,ok,,1007.0,399.0,1955.0,14906.0,153.59941415328393,118.0,14906.0,True,0.24739913558582888,False,245.0
C208B,Flatwing,0,20,21000,0.0,110.71782004344198,160.0,1867,15,230,False,2200,8652,ok,,951.0,399.0,1955.0,14906.0,144.5291845292555,111.0,14906.0,True,0.23278991991323358,False,245.0
C208B,Flatwing,0,20,21000,0.0,103.73315222299183,150.0,1867,15,230,False,2200,8652,ok,,896.0,399.0,1955.0,14906.0,135.4593107147173,104.0,14906.0,True,0.2181812773350137,False,245.0
C208B,Flatwing,0,20,21000,0.0,96.76093653485434,140.0,1867,15,230,False,2200,8652,ok,,841.0,399.0,1955.0,14906.0,134.68712528915452,97.0,14906.0,True,0.21693753556783768,False,245.0
C208B,Flatwing,0,20,21000,0.0,131.75443266624754,190.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,21000,0.0,124.72767794695122,180.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,21000,0.0,117.71573324765646,170.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,21000,0.0,110.71782004344198,160.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,21000,0.0,103.73315222299183,150.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,21000,0.0,96.76093653485434,140.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,21000,0.0,131.75443266624754,190.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,21000,0.0,124.72767794695122,180.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,21000,0.0,117.71573324765646,170.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,21000,0.0,110.71782004344198,160.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,21000,0.0,103.73315222299183,150.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,21000,0.0,96.76093653485434,140.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,19000,0.0,144.6640282644439,190.0,0,15,230,False,2200,6785,ok,,1196.0,402.0,1955.0,18996.0,184.64975958695385,139.0,18996.0,False,0.29801515039239446,False,245.0
C208B,Flatwing,0,-10,19000,0.0,136.97045378576323,180.0,0,15,230,False,2200,6785,ok,,1179.0,402.0,1955.0,18996.0,180.00023700755037,137.0,18996.0,False,0.2905110617120014,False,245.0
C208B,Flatwing,0,-10,19000,0.0,129.28961930555843,170.0,0,15,230,False,2200,6785,ok,,1117.0,402.0,1955.0,18996.0,170.00168803080828,129.0,18996.0,False,0.27437392141095307,False,245.0
C208B,Flatwing,0,-10,19000,0.0,121.62086726822211,160.0,0,15,230,False,2200,6785,ok,,1055.0,402.0,1955.0,18996.0,160.00781164218313,122.0,18996.0,False,0.25824432242516837,False,245.0
C208B,Flatwing,0,-10,19000,0.0,113.96353150864637,150.0,0,15,230,False,2200,6785,ok,,993.0,402.0,1955.0,18996.0,150.03648533589467,114.0,18996.0,False,0.24215111810458095,False,245.0
C208B,Flatwing,0,-10,19000,0.0,106.3169377586642,140.0,0,15,230,False,2200,6785,ok,,931.0,402.0,1955.0,18996.0,140.0001902189625,106.0,18996.0,False,0.2259530574878461,False,245.0
C208B,Flatwing,0,-10,19000,0.0,144.6640282644439,190.0,267,15,230,False,2200,7052,ok,,1191.0,402.0,1955.0,18998.0,184.1346786331908,139.0,18998.0,False,0.29718383640507423,False,245.0
C208B,Flatwing,0,-10,19000,0.0,136.97045378576323,180.0,267,15,230,False,2200,7052,ok,,1178.0,402.0,1955.0,18998.0,180.00000537099928,137.0,18998.0,False,0.2905106878626026,False,245.0
C208B,Flatwing,0,-10,19000,0.0,129.28961930555843,170.0,267,15,230,False,2200,7052,ok,,1116.0,402.0,1955.0,18998.0,170.01263330876552,129.0,18998.0,False,0.2743915865228049,False,245.0
C208B,Flatwing,0,-10,19000,0.0,121.62086726822211,160.0,267,15,230,False,2200,7052,ok,,1054.0,402.0,1955.0,18998.0,160.01483008814157,122.0,18998.0,False,0.25825564983351434,False,245.0
C208B,Flatwing,0,-10,19000,0.0,113.96353150864637,150.0,267,15,230,False,2200,7052,ok,,992.0,402.0,1955.0,18998.0,150.00041071823873,114.0,18998.0,False,0.2420928955397093,False,245.0
C208B,Flatwing,0,-10,19000,0.0,106.3169377586642,140.0,267,15,230,False,2200,7052,ok,,931.0,402.0,1955.0,18998.0,140.0001904373908,106.0,18998.0,False,0.22595305784037809,False,245.0
C208B,Flatwing,0,-10,19000,0.0,144.6640282644439,190.0,533,15,230,False,2200,7318,ok,,1185.0,402.0,1955.0,18997.0,183.58760849807655,138.0,18997.0,False,0.29630089353552513,False,245.0
C208B,Flatwing,0,-10,19000,0.0,136.97045378576323,180.0,533,15,230,False,2200,7318,ok,,1176.0,402.0,1955.0,18997.0,180.0000090367843,137.0,18997.0,False,0.2905106937789898,False,245.0
C208B,Flatwing,0,-10,19000,0.0,129.28961930555843,170.0,533,15,230,False,2200,7318,ok,,1115.0,402.0,1955.0,18997.0,170.00815812294164,129.0,18997.0,False,0.2743843638046204,False,245.0
C208B,Flatwing,0,-10,19000,0.0,121.62086726822211,160.0,533,15,230,False,2200,7318,ok,,1053.0,402.0,1955.0,18997.0,160.02153456836592,122.0,18997.0,False,0.25826647051742335,False,245.0
C208B,Flatwing,0,-10,19000,0.0,113.96353150864637,150.0,533,15,230,False,2200,7318,ok,,992.0,402.0,1955.0,18997.0,150.00298244894017,114.0,18997.0,False,0.24209704617989142,False,245.0
C208B,Flatwing,0,-10,19000,0.0,106.3169377586642,140.0,533,15,230,False,2200,7318,ok,,930.0,402.0,1955.0,18997.0,140.00019040858714,106.0,18997.0,False,0.22595305779389047,False,245.0
C208B,Flatwing,0,-10,19000,0.0,144.6640282644439,190.0,800,15,230,False,2200,7585,ok,,1179.0,402.0,1955.0,18999.0,183.00517163952557,138.0,18999.0,False,0.2953608706057178,False,245.0
C208B,Flatwing,0,-10,19000,0.0,136.97045378576323,180.0,800,15,230,False,2200,7585,ok,,1173.0,402.0,1955.0,18999.0,180.00000523049806,137.0,18999.0,False,0.2905106876358409,False,245.0
C208B,Flatwing,0,-10,19000,0.0,129.28961930555843,170.0,800,15,230,False,2200,7585,ok,,1113.0,402.0,1955.0,18999.0,170.00614132820434,129.0,18999.0,False,0.27438110880234856,False,245.0
C208B,Flatwing,0,-10,19000,0.0,121.62086726822211,160.0,800,15,230,False,2200,7585,ok,,1052.0,402.0,1955.0,18999.0,160.004348378679,122.0,18999.0,False,0.2582387328972083,False,245.0
C208B,Flatwing,0,-10,19000,0.0,113.96353150864637,150.0,800,15,230,False,2200,7585,ok,,991.0,402.0,1955.0,18999.0,150.00538438744854,114.0,18999.0,False,0.24210092278426615,False,245.0
C208B,Flatwing,0,-10,19000,0.0,106.3169377586642,140.0,800,15,230,False,2200,7585,ok,,929.0,402.0,1955.0,18999.0,140.0001906352384,106.0,18999.0,False,0.22595305815969383,False,245.0
C208B,Flatwing,0,-10,19000,0.0,144.6640282644439,190.0,1067,15,230,False,2200,7852,ok,,1173.0,401.0,1955.0,18998.0,182.38741647206677,137.0,18998.0,False,0.29436384575419494,False,245.0
C208B,Flatwing,0,-10,19000,0.0,136.97045378576323,180.0,1067,15,230,False,2200,7852,ok,,1169.0,401.0,1955.0,18998.0,180.00001141226753,137.0,18998.0,False,0.2905106976128967,False,245.0
C208B,Flatwing,0,-10,19000,0.0,129.28961930555843,170.0,1067,15,230,False,2200,7852,ok,,1112.0,401.0,1955.0,18998.0,170.00620981778434,129.0,18998.0,False,0.27438121934098414,False,245.0
C208B,Flatwing,0,-10,19000,0.0,121.62086726822211,160.0,1067,15,230,False,2200,7852,ok,,1051.0,401.0,1955.0,18998.0,160.0118735546054,122.0,18998.0,False,0.2582508781414829,False,245.0
C208B,Flatwing,0,-10,19000,0.0,113.96353150864637,150.0,1067,15,230,False,2200,7852,ok,,990.0,401.0,1955.0,18998.0,150.00770118714357,114.0,18998.0,False,0.2421046619790048,False,245.0
C208B,Flatwing,0,-10,19000,0.0,106.3169377586642,140.0,1067,15,230,False,2200,7852,ok,,929.0,401.0,1955.0,18998.0,140.00019053516246,106.0,18998.0,False,0.22595305799817647,False,245.0
C208B,Flatwing,0,-10,19000,0.0,144.6640282644439,190.0,1333,15,230,False,2200,8118,ok,,1166.0,401.0,1955.0,18992.0,181.73457029438185,136.0,18992.0,False,0.2933101858292588,False,245.0
C208B,Flatwing,0,-10,19000,0.0,136.97045378576323,180.0,1333,15,230,False,2200,8118,ok,,1164.0,401.0,1955.0,18992.0,180.0000097747141,136.0,18992.0,False,0.2905106949699703,False,245.0
C208B,Flatwing,0,-10,19000,0.0,129.28961930555843,170.0,1333,15,230,False,2200,8118,ok,,1110.0,401.0,1955.0,18992.0,170.0079349562338,129.0,18992.0,False,0.27438400362511,False,245.0
C208B,Flatwing,0,-10,19000,0.0,121.62086726822211,160.0,1333,15,230,False,2200,8118,ok,,1049.0,401.0,1955.0,18992.0,160.00041758553832,122.0,18992.0,False,0.25823238880062455,False,245.0
C208B,Flatwing,0,-10,19000,0.0,113.96353150864637,150.0,1333,15,230,False,2200,8118,ok,,989.0,401.0,1955.0,18992.0,150.009975948676,114.0,18992.0,False,0.24210833332632584,False,245.0
C208B,Flatwing,0,-10,19000,0.0,106.3169377586642,140.0,1333,15,230,False,2200,8118,ok,,928.0,401.0,1955.0,18992.0,140.0001898280748,106.0,18992.0,False,0.22595305685697362,False,245.0
C208B,Flatwing,0,-10,19000,0.0,144.6640282644439,190.0,1600,15,230,False,2200,8385,ok,,1158.0,400.0,1955.0,18904.0,181.0233043629282,136.0,18904.0,False,0.2920617080887685,False,245.0
C208B,Flatwing,0,-10,19000,0.0,136.97045378576323,180.0,1600,15,230,False,2200,8385,ok,,1157.0,400.0,1955.0,18904.0,179.74286125718436,136.0,18904.0,False,0.2899958503148751,False,245.0
C208B,Flatwing,0,-10,19000,0.0,129.28961930555843,170.0,1600,15,230,False,2200,8385,ok,,1105.0,400.0,1955.0,18904.0,169.757950906262,129.0,18904.0,False,0.27388626717326486,False,245.0
C208B,Flatwing,0,-10,19000,0.0,121.62086726822211,160.0,1600,15,230,False,2200,8385,ok,,1045.0,400.0,1955.0,18904.0,159.77747907832153,122.0,18904.0,False,0.2577838451129753,False,245.0
C208B,Flatwing,0,-10,19000,0.0,113.96353150864637,150.0,1600,15,230,False,2200,8385,ok,,985.0,400.0,1955.0,18904.0,149.79579533138497,114.0,18904.0,False,0.24167946775122157,False,245.0
C208B,Flatwing,0,-10,19000,0.0,106.3169377586642,140.0,1600,15,230,False,2200,8385,ok,,924.0,400.0,1955.0,18904.0,139.79815997643368,106.0,18904.0,False,0.22554935417887367,False,245.0
C208B,Flatwing,0,-10,19000,0.0,144.6640282644439,190.0,1867,15,230,False,2200,8652,ok,,1150.0,400.0,1955.0,18907.0,180.2944662198562,135.0,18907.0,False,0.29088836492327114,False,245.0
C208B,Flatwing,0,-10,19000,0.0,136.97045378576323,180.0,1867,15,230,False,2200,8652,ok,,1150.0,400.0,1955.0,18907.0,179.74942317495993,135.0,18907.0,False,0.2900089886258903,False,245.0
C208B,Flatwing,0,-10,19000,0.0,129.28961930555843,170.0,1867,15,230,False,2200,8652,ok,,1104.0,400.0,1955.0,18907.0,169.7636842230891,129.0,18907.0,False,0.273897926888043,False,245.0
C208B,Flatwing,0,-10,19000,0.0,121.62086726822211,160.0,1867,15,230,False,2200,8652,ok,,1044.0,400.0,1955.0,18907.0,159.7761850032648,122.0,18907.0,False,0.2577840251214497,False,245.0
C208B,Flatwing,0,-10,19000,0.0,113.96353150864637,150.0,1867,15,230,False,2200,8652,ok,,984.0,400.0,1955.0,18907.0,149.80328328745594,114.0,18907.0,False,0.24169367507091313,False,245.0
C208B,Flatwing,0,-10,19000,0.0,106.3169377586642,140.0,1867,15,230,False,2200,8652,ok,,923.0,400.0,1955.0,18907.0,139.80332102637036,106.0,18907.0,False,0.22555966534554286,False,245.0
C208B,Flatwing,0,-10,19000,0.0,144.6640282644439,190.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,19000,0.0,136.97045378576323,180.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,19000,0.0,129.28961930555843,170.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,19000,0.0,121.62086726822211,160.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,19000,0.0,113.96353150864637,150.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,19000,0.0,106.3169377586642,140.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,19000,0.0,144.6640282644439,190.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,19000,0.0,136.97045378576323,180.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,19000,0.0,129.28961930555843,170.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,19000,0.0,121.62086726822211,160.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,19000,0.0,113.96353150864637,150.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,19000,0.0,106.3169377586642,140.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,0,19000,0.0,141.8558422396244,190.0,0,15,230,False,2200,6785,ok,,1227.0,412.0,1955.0,18996.0,185.16069691755138,137.0,18996.0,False,0.30024130576887326,False,245.0
C208B,Flatwing,0,0,19000,0.0,134.30696784122648,180.0,0,15,230,False,2200,6785,ok,,1207.0,412.0,1955.0,18996.0,180.00128830257765,134.0,18996.0,False,0.2918752345380836,False,245.0
C208B,Flatwing,0,0,19000,0.0,126.7713391338745,170.0,0,15,230,False,2200,6785,ok,,1144.0,412.0,1955.0,18996.0,170.0150397426482,127.0,18996.0,False,0.275682357986637,False,245.0
C208B,Flatwing,0,0,19000,0.0,119.24826960066206,160.0,0,15,230,False,2200,6785,ok,,1081.0,412.0,1955.0,18996.0,160.02687960979125,119.0,18996.0,False,0.2594863817862832,False,245.0
C208B,Flatwing,0,0,19000,0.0,111.73706426385671,150.0,0,15,230,False,2200,6785,ok,,1018.0,412.0,1955.0,18996.0,150.01746332849328,112.0,18996.0,False,0.24325593836977727,False,245.0
C208B,Flatwing,0,0,19000,0.0,104.23702018259573,140.0,0,15,230,False,2200,6785,ok,,954.0,412.0,1955.0,18996.0,140.00034385742373,104.0,18996.0,False,0.22701300409644207,False,245.0
C208B,Flatwing,0,0,19000,0.0,141.8558422396244,190.0,267,15,230,False,2200,7052,ok,,1221.0,411.0,1955.0,18997.0,184.60787629657872,136.0,18997.0,False,0.2993448974713246,False,245.0
C208B,Flatwing,0,0,19000,0.0,134.30696784122648,180.0,267,15,230,False,2200,7052,ok,,1206.0,411.0,1955.0,18997.0,180.00001258714835,134.0,18997.0,False,0.29187316594322166,False,245.0
C208B,Flatwing,0,0,19000,0.0,126.7713391338745,170.0,267,15,230,False,2200,7052,ok,,1143.0,411.0,1955.0,18997.0,170.0082775975635,127.0,18997.0,False,0.2756713930502124,False,245.0
C208B,Flatwing,0,0,19000,0.0,119.24826960066206,160.0,267,15,230,False,2200,7052,ok,,1080.0,411.0,1955.0,18997.0,160.00331777865858,119.0,18997.0,False,0.2594481758653543,False,245.0
C208B,Flatwing,0,0,19000,0.0,111.73706426385671,150.0,267,15,230,False,2200,7052,ok,,1017.0,411.0,1955.0,18997.0,150.01744547449667,112.0,18997.0,False,0.24325590941920977,False,245.0
C208B,Flatwing,0,0,19000,0.0,104.23702018259573,140.0,267,15,230,False,2200,7052,ok,,954.0,411.0,1955.0,18997.0,140.00034396744087,104.0,18997.0,False,0.22701300427483678,False,245.0
C208B,Flatwing,0,0,19000,0.0,141.8558422396244,190.0,533,15,230,False,2200,7318,ok,,1215.0,411.0,1955.0,18998.0,184.02042423045958,136.0,18998.0,False,0.29839233368028006,False,245.0
C208B,Flatwing,0,0,19000,0.0,134.30696784122648,180.0,533,15,230,False,2200,7318,ok,,1204.0,411.0,1955.0,18998.0,180.00000538020774,134.0,18998.0,False,0.2918731542570415,False,245.0
C208B,Flatwing,0,0,19000,0.0,126.7713391338745,170.0,533,15,230,False,2200,7318,ok,,1142.0,411.0,1955.0,18998.0,170.00458845341902,127.0,18998.0,False,0.2756654110385136,False,245.0
C208B,Flatwing,0,0,19000,0.0,119.24826960066206,160.0,533,15,230,False,2200,7318,ok,,1079.0,411.0,1955.0,18998.0,160.0101557203079,119.0,18998.0,False,0.25945926370723293,False,245.0
C208B,Flatwing,0,0,19000,0.0,111.73706426385671,150.0,533,15,230,False,2200,7318,ok,,1016.0,411.0,1955.0,18998.0,150.0174105566848,112.0,18998.0,False,0.24325585279936762,False,245.0
C208B,Flatwing,0,0,19000,0.0,104.23702018259573,140.0,533,15,230,False,2200,7318,ok,,953.0,411.0,1955.0,18998.0,140.00034418260603,104.0,18998.0,False,0.22701300462373084,False,245.0
C208B,Flatwing,0,0,19000,0.0,141.8558422396244,190.0,800,15,230,False,2200,7585,ok,,1209.0,411.0,1955.0,18993.0,183.39358419793692,135.0,18993.0,False,0.2973759016134003,False,245.0
C208B,Flatwing,0,0,19000,0.0,134.30696784122648,180.0,800,15,230,False,2200,7585,ok,,1201.0,411.0,1955.0,18993.0,180.00000487254303,134.0,18993.0,False,0.29187315343385434,False,245.0
C208B,Flatwing,0,0,19000,0.0,126.7713391338745,170.0,800,15,230,False,2200,7585,ok,,1140.0,411.0,1955.0,18993.0,170.00354378123012,127.0,18993.0,False,0.2756637170843035,False,245.0
C208B,Flatwing,0,0,19000,0.0,119.24826960066206,160.0,800,15,230,False,2200,7585,ok,,1077.0,411.0,1955.0,18993.0,160.0168345584879,119.0,18993.0,False,0.2594700935600557,False,245.0
C208B,Flatwing,0,0,19000,0.0,111.73706426385671,150.0,800,15,230,False,2200,7585,ok,,1015.0,411.0,1955.0,18993.0,150.01754325813621,112.0,18993.0,False,0.24325606797709007,False,245.0
C208B,Flatwing,0,0,19000,0.0,104.23702018259573,140.0,800,15,230,False,2200,7585,ok,,952.0,411.0,1955.0,18993.0,140.00034336489344,104.0,18993.0,False,0.22701300329779558,False,245.0
C208B,Flatwing,0,0,19000,0.0,141.8558422396244,190.0,1067,15,230,False,2200,7852,ok,,1202.0,411.0,1955.0,18994.0,182.72747150046786,134.0,18994.0,False,0.2962957882340129,False,245.0
C208B,Flatwing,0,0,19000,0.0,134.30696784122648,180.0,1067,15,230,False,2200,7852,ok,,1197.0,411.0,1955.0,18994.0,180.0000105591994,134.0,18994.0,False,0.291873162654867,False,245.0
C208B,Flatwing,0,0,19000,0.0,126.7713391338745,170.0,1067,15,230,False,2200,7852,ok,,1139.0,411.0,1955.0,18994.0,170.00450298528432,127.0,18994.0,False,0.27566527245043965,False,245.0
C208B,Flatwing,0,0,19000,0.0,119.24826960066206,160.0,1067,15,230,False,2200,7852,ok,,1076.0,411.0,1955.0,18994.0,160.00200559172268,119.0,18994.0,False,0.259446048131307,False,245.0
C208B,Flatwing,0,0,19000,0.0,111.73706426385671,150.0,1067,15,230,False,2200,7852,ok,,1014.0,410.0,1955.0,18994.0,150.0175143596595,112.0,18994.0,False,0.24325602111770506,False,245.0
C208B,Flatwing,0,0,19000,0.0,104.23702018259573,140.0,1067,15,230,False,2200,7852,ok,,951.0,411.0,1955.0,18994.0,140.00034354296727,104.0,18994.0,False,0.22701300358654541,False,245.0
C208B,Flatwing,0,0,19000,0.0,141.8558422396244,190.0,1333,15,230,False,2200,8118,ok,,1193.0,410.0,1955.0,18907.0,182.00524131478096,134.0,18907.0,False,0.29502612086631297,False,245.0
C208B,Flatwing,0,0,19000,0.0,134.30696784122648,180.0,1333,15,230,False,2200,8118,ok,,1190.0,410.0,1955.0,18907.0,179.75049948632338,134.0,18907.0,False,0.29137123856512487,False,245.0
C208B,Flatwing,0,0,19000,0.0,126.7713391338745,170.0,1333,15,230,False,2200,8118,ok,,1134.0,410.0,1955.0,18907.0,169.76867914652323,127.0,18907.0,False,0.27519094775172764,False,245.0
C208B,Flatwing,0,0,19000,0.0,119.24826960066206,160.0,1333,15,230,False,2200,8118,ok,,1072.0,410.0,1955.0,18907.0,159.7853429257366,119.0,18907.0,False,0.2590081997316922,False,245.0
C208B,Flatwing,0,0,19000,0.0,111.73706426385671,150.0,1333,15,230,False,2200,8118,ok,,1010.0,410.0,1955.0,18907.0,149.8078547484771,112.0,18907.0,False,0.2428349312496306,False,245.0
C208B,Flatwing,0,0,19000,0.0,104.23702018259573,140.0,1333,15,230,False,2200,8118,ok,,948.0,410.0,1955.0,18907.0,139.8042897946224,104.0,18907.0,False,0.22661939293957936,False,245.0
C208B,Flatwing,0,0,19000,0.0,141.8558422396244,190.0,1600,15,230,False,2200,8385,ok,,1185.0,409.0,1955.0,18904.0,181.26067622583392,133.0,18904.0,False,0.2938143795322877,False,245.0
C208B,Flatwing,0,0,19000,0.0,134.30696784122648,180.0,1600,15,230,False,2200,8385,ok,,1184.0,409.0,1955.0,18904.0,179.7382466417902,133.0,18904.0,False,0.2913465982521379,False,245.0
C208B,Flatwing,0,0,19000,0.0,126.7713391338745,170.0,1600,15,230,False,2200,8385,ok,,1132.0,409.0,1955.0,18904.0,169.75388310832025,127.0,18904.0,False,0.27516245043975557,False,245.0
C208B,Flatwing,0,0,19000,0.0,119.24826960066206,160.0,1600,15,230,False,2200,8385,ok,,1070.0,409.0,1955.0,18904.0,159.78154869837073,119.0,18904.0,False,0.258997801227605,False,245.0
C208B,Flatwing,0,0,19000,0.0,111.73706426385671,150.0,1600,15,230,False,2200,8385,ok,,1008.0,409.0,1955.0,18904.0,149.79754845580246,112.0,18904.0,False,0.24281424229138207,False,245.0
C208B,Flatwing,0,0,19000,0.0,104.23702018259573,140.0,1600,15,230,False,2200,8385,ok,,947.0,409.0,1955.0,18904.0,139.7946691839608,104.0,18904.0,False,0.22660008140448992,False,245.0
C208B,Flatwing,0,0,19000,0.0,141.8558422396244,190.0,1867,15,230,False,2200,8652,ok,,1138.0,395.0,1955.0,16903.0,180.166057922605,137.0,16903.0,True,0.2897588733918368,False,245.0
C208B,Flatwing,0,0,19000,0.0,134.30696784122648,180.0,1867,15,230,False,2200,8652,ok,,1116.0,395.0,1955.0,16903.0,173.97312884455712,134.0,16903.0,True,0.27979886109350727,False,245.0
