aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts
C208B,Tamarack,0,0,17000,0.0,800,917.7301610909795,397.0,1955.0,16994.0,140.00010466280295,107.74806065297227
C208B,Tamarack,0,20,17000,0.0,800,1228.7471005578016,415.0,1955.0,17000.0,183.2817497558519,134.6094913375983
C208B,Tamarack,0,20,17000,0.0,800,1218.9270643651478,415.0,1955.0,17000.0,180.00000887911762,133.4661187090586
C208B,Tamarack,0,20,17000,0.0,800,1155.361468439553,415.0,1955.0,17000.0,170.00002118936047,125.97636769070537
C208B,Tamarack,0,20,17000,0.0,800,1091.5252817069763,415.0,1955.0,17000.0,160.004202825,118.49932018104323
C208B,Tamarack,0,20,17000,0.0,800,1027.6332532226645,415.0,1955.0,17000.0,150.01062923926904,111.03427241964135
C208B,Tamarack,0,20,17000,0.0,800,963.7038858160976,415.0,1955.0,17000.0,140.000400813561,103.58051273610793
C208B,Tamarack,0,0,17000,0.0,1067,1162.1316864977239,396.0,1955.0,16996.0,181.85212306784015,138.99776623410995
C208B,Tamarack,0,0,17000,0.0,1067,1158.7950175198619,396.0,1955.0,16996.0,180.00000124781437,138.80270566510976
C208B,Tamarack,0,0,17000,0.0,1067,1100.0825225475662,396.0,1955.0,16996.0,170.005205047304,131.0220862506787
C208B,Tamarack,0,0,17000,0.0,1067,1039.1575188893057,396.0,1955.0,16996.0,160.008651790527,123.25320395276313
C208B,Tamarack,0,0,17000,0.0,1067,978.060495363483,396.0,1955.0,16996.0,150.01568281123028,115.49541330109325
C208B,Tamarack,0,0,17000,0.0,1067,917.2963630477462,396.0,1955.0,16996.0,140.00010485997282,107.74806065297227
C208B,Tamarack,0,20,17000,0.0,1067,1223.620940040645,415.0,1955.0,16992.0,182.79201180584806,134.17511110217438
C208B,Tamarack,0,20,17000,0.0,1067,1216.882735452321,415.0,1955.0,16992.0,180.0000040881391,133.4661187090586
C208B,Tamarack,0,20,17000,0.0,1067,1154.2220475820984,415.0,1955.0,16992.0,170.00980199124973,125.97636769070537
C208B,Tamarack,0,20,17000,0.0,1067,1090.5542054100451,415.0,1955.0,16992.0,160.00991448789716,118.49932018104323
C208B,Tamarack,0,20,17000,0.0,1067,1026.869760650482,415.0,1955.0,16992.0,150.01079274172923,111.03427241964135
C208B,Tamarack,0,20,17000,0.0,1067,963.1506360049823,415.0,1955.0,16992.0,140.00039978842395,103.58051273610793
C208B,Tamarack,0,0,17000,0.0,1333,1157.7764785873671,396.0,1955.0,16992.0,181.4063029545605,138.59030352989848
C208B,Tamarack,0,0,17000,0.0,1333,1155.9141246530974,396.0,1955.0,16992.0,180.00000770833236,138.59030352989848
C208B,Tamarack,0,0,17000,0.0,1333,1098.9157730242553,396.0,1955.0,16992.0,170.00273475527402,131.0220862506787
C208B,Tamarack,0,0,17000,0.0,1333,1038.1786522462926,396.0,1955.0,16992.0,160.0148859302324,123.25320395276313
C208B,Tamarack,0,0,17000,0.0,1333,977.4573416642082,396.0,1955.0,16992.0,150.01767442945197,115.49541330109325
C208B,Tamarack,0,0,17000,0.0,1333,916.678178049192,396.0,1955.0,16992.0,140.00010440043928,107.74806065297227
C208B,Tamarack,0,20,17000,0.0,1333,1218.346622227053,415.0,1955.0,16997.0,182.277499487207,133.72069351918327
C208B,Tamarack,0,20,17000,0.0,1333,1213.9502144371597,415.0,1955.0,16997.0,180.0000035913611,133.4661187090586
C208B,Tamarack,0,20,17000,0.0,1333,1152.988361692212,415.0,1955.0,16997.0,170.0067926751435,125.97636769070537
C208B,Tamarack,0,20,17000,0.0,1333,1089.5812653746063,415.0,1955.0,16997.0,160.01520829023744,118.49932018104323
C208B,Tamarack,0,20,17000,0.0,1333,1026.0864377084117,415.0,1955.0,16997.0,150.0106940500702,111.03427241964135
C208B,Tamarack,0,20,17000,0.0,1333,962.5875596770356,415.0,1955.0,16997.0,140.00040040720666,103.58051273610793
C208B,Tamarack,0,0,17000,0.0,1600,1153.0157149868069,396.0,1955.0,16993.0,180.93485178953958,138.16143551985093
C208B,Tamarack,0,0,17000,0.0,1600,1152.218060602423,396.0,1955.0,16993.0,180.00000296865636,138.16143551985093
C208B,Tamarack,0,0,17000,0.0,1600,1097.8724070022986,396.0,1955.0,16993.0,170.0017618852973,131.0220862506787
C208B,Tamarack,0,0,17000,0.0,1600,1037.1533482371985,396.0,1955.0,16993.0,160.00095906209168,123.25320395276313
C208B,Tamarack,0,0,17000,0.0,1600,976.6276768539402,396.0,1955.0,16993.0,150.01948964705636,115.49541330109325
C208B,Tamarack,0,0,17000,0.0,1600,916.0418034767035,396.0,1955.0,16993.0,140.00010453367062,107.74806065297227
C208B,Tamarack,0,20,17000,0.0,1600,1210.8200602978263,414.0,1955.0,16902.0,181.70448170122614,133.42759364784723
C208B,Tamarack,0,20,17000,0.0,1600,1207.44002100559,414.0,1955.0,16902.0,179.73415719307016,133.4272311807758
C208B,Tamarack,0,20,17000,0.0,1600,1148.345859578348,414.0,1955.0,16902.0,169.7518406500715,125.97636769070537
C208B,Tamarack,0,20,17000,0.0,1600,1085.1181234632268,414.0,1955.0,16902.0,159.78179752556318,118.49932018104323
C208B,Tamarack,0,20,17000,0.0,1600,1022.0506950382292,414.0,1955.0,16902.0,149.78743494055493,111.03427241964134
C208B,Tamarack,0,20,17000,0.0,1600,959.1434778010657,414.0,1955.0,16902.0,139.79150276623042,103.58051273610793
C208B,Tamarack,0,0,17000,0.0,1867,1148.0759872907809,396.0,1955.0,16995.0,180.43865961013103,137.71199030566405
C208B,Tamarack,0,0,17000,0.0,1867,1147.9049591131195,396.0,1955.0,16995.0,180.0000077722559,137.71199030566405
C208B,Tamarack,0,0,17000,0.0,1867,1096.61478550687,396.0,1955.0,16995.0,170.00207298579124,131.0220862506787
C208B,Tamarack,0,0,17000,0.0,1867,1036.3349849293918,396.0,1955.0,16995.0,160.00756256930532,123.25320395276313
C208B,Tamarack,0,0,17000,0.0,1867,975.7975767754336,396.0,1955.0,16995.0,150.02120638687015,115.49541330109325
C208B,Tamarack,0,0,17000,0.0,1867,915.418997881636,396.0,1955.0,16995.0,140.0001047293232,107.74806065297227
C208B,Tamarack,0,20,17000,0.0,1867,1205.0497515088011,414.0,1955.0,16905.0,181.13347254979954,132.9204928072504
C208B,Tamarack,0,20,17000,0.0,1867,1203.5395650497173,414.0,1955.0,16905.0,179.74267002210684,132.9204928072504
C208B,Tamarack,0,20,17000,0.0,1867,1147.0812511635472,414.0,1955.0,16905.0,169.76046462166082,125.97636769070536
C208B,Tamarack,0,20,17000,0.0,1867,1084.3304371103159,414.0,1955.0,16905.0,159.7750296673828,118.49932018104325
C208B,Tamarack,0,20,17000,0.0,1867,1021.3060291265884,414.0,1955.0,16905.0,149.79457684976933,111.03427241964134
C208B,Tamarack,0,20,17000,0.0,1867,958.6236820749092,414.0,1955.0,16905.0,139.79819424272094,103.58051273610793
C208B,Tamarack,0,0,17000,0.0,2133,,,,,,
C208B,Tamarack,0,0,17000,0.0,2133,,,,,,
C208B,Tamarack,0,0,17000,0.0,2133,,,,,,
C208B,Tamarack,0,0,17000,0.0,2133,,,,,,
C208B,Tamarack,0,0,17000,0.0,2133,,,,,,
C208B,Tamarack,0,0,17000,0.0,2133,,,,,,
C208B,Tamarack,0,20,17000,0.0,2133,,,,,,
C208B,Tamarack,0,20,17000,0.0,2133,,,,,,
C208B,Tamarack,0,20,17000,0.0,2133,,,,,,
C208B,Tamarack,0,20,17000,0.0,2133,,,,,,
C208B,Tamarack,0,20,17000,0.0,2133,,,,,,
C208B,Tamarack,0,20,17000,0.0,2133,,,,,,
C208B,Tamarack,0,0,17000,0.0,2400,,,,,,
C208B,Tamarack,0,0,17000,0.0,2400,,,,,,
C208B,Tamarack,0,0,17000,0.0,2400,,,,,,
C208B,Tamarack,0,0,17000,0.0,2400,,,,,,
C208B,Tamarack,0,0,17000,0.0,2400,,,,,,
C208B,Tamarack,0,0,17000,0.0,2400,,,,,,
C208B,Tamarack,0,20,17000,0.0,2400,,,,,,
C208B,Tamarack,0,20,17000,0.0,2400,,,,,,
C208B,Tamarack,0,20,17000,0.0,2400,,,,,,
C208B,Tamarack,0,20,17000,0.0,2400,,,,,,
C208B,Tamarack,0,20,17000,0.0,2400,,,,,,
C208B,Tamarack,0,20,17000,0.0,2400,,,,,,
C208B,Tamarack,0,0,15000,0.0,0,1131.8727140564067,383.0,1955.0,14992.0,182.41204182007039,144.36754855454726
C208B,Tamarack,0,0,15000,0.0,0,1124.6654520667466,383.0,1955.0,14992.0,180.00000127865562,143.3730428190876
C208B,Tamarack,0,0,15000,0.0,0,1065.0132782246728,383.0,1955.0,14992.0,170.00537330057492,135.34389800597654
C208B,Tamarack,0,0,15000,0.0,0,1005.2541410115884,383.0,1955.0,14992.0,160.02419515886606,127.3255663996349
C208B,Tamarack,0,0,15000,0.0,0,945.4870785278798,383.0,1955.0,14992.0,150.02829795405316,119.31745724309889
C208B,Tamarack,0,0,15000,0.0,0,885.6877252140988,383.0,1955.0,14992.0,140.00888472937544,111.31897154049176
C208B,Tamarack,0,20,15000,0.0,0,1193.2331134875208,401.0,1955.0,14999.0,183.61235230008515,139.70294785221466
C208B,Tamarack,0,20,15000,0.0,0,1179.342831874054,401.0,1955.0,14999.0,180.00127775972717,137.94773870807515
C208B,Tamarack,0,20,15000,0.0,0,1116.8805642649188,401.0,1955.0,14999.0,170.01542626720067,130.21367037931432
C208B,Tamarack,0,20,15000,0.0,0,1054.3453373613297,401.0,1955.0,14999.0,160.00688460016192,122.49150207537852
C208B,Tamarack,0,20,15000,0.0,0,991.785220439372,401.0,1955.0,14999.0,150.00170702499605,114.7805785808101
C208B,Tamarack,0,20,15000,0.0,0,929.1923708404714,401.0,1955.0,14999.0,140.00014312434098,107.08023653724211
C208B,Tamarack,0,0,15000,0.0,267,1128.903531290627,383.0,1955.0,15000.0,182.09378603160832,144.0600277916708
C208B,Tamarack,0,0,15000,0.0,267,1123.4086446210536,383.0,1955.0,15000.0,180.00000219154657,143.3730428190876
C208B,Tamarack,0,0,15000,0.0,267,1064.2261496367876,383.0,1955.0,15000.0,170.01366261767916,135.34389800597654
C208B,Tamarack,0,0,15000,0.0,267,1004.5973215048332,383.0,1955.0,15000.0,160.00231525254895,127.3255663996349
C208B,Tamarack,0,0,15000,0.0,267,944.956634964681,383.0,1955.0,15000.0,150.0305334346429,119.31745724309889
C208B,Tamarack,0,0,15000,0.0,267,885.2806667201925,383.0,1955.0,15000.0,140.0087733215794,111.31897154049176
C208B,Tamarack,0,20,15000,0.0,267,1189.529560128877,401.0,1955.0,14995.0,183.24712028535043,139.36224720112637
C208B,Tamarack,0,20,15000,0.0,267,1178.4082668375913,401.0,1955.0,14995.0,180.00013480731351,137.94773870807515
C208B,Tamarack,0,20,15000,0.0,267,1116.105196744387,401.0,1955.0,14995.0,170.00602605652733,130.21367037931432
C208B,Tamarack,0,20,15000,0.0,267,1053.7139081823468,401.0,1955.0,14995.0,160.01316517191694,122.49150207537852
C208B,Tamarack,0,20,15000,0.0,267,991.2939354017302,401.0,1955.0,14995.0,150.00424973922128,114.7805785808101
C208B,Tamarack,0,20,15000,0.0,267,928.8506342112237,401.0,1955.0,14995.0,140.0001426121051,107.08023653724211
C208B,Tamarack,0,0,15000,0.0,533,1125.4945080793614,383.0,1955.0,14996.0,181.75686196014112,143.73714118463766
C208B,Tamarack,0,0,15000,0.0,533,1121.9257998433725,383.0,1955.0,14996.0,180.00000571433466,143.3730428190876
C208B,Tamarack,0,0,15000,0.0,533,1063.6050667012514,383.0,1955.0,14996.0,170.00669714063199,135.34389800597654
C208B,Tamarack,0,0,15000,0.0,533,1004.1068299254365,383.0,1955.0,14996.0,160.0089606674584,127.3255663996349
C208B,Tamarack,0,0,15000,0.0,533,944.4083834564093,383.0,1955.0,14996.0,150.03275435905772,119.31745724309889
C208B,Tamarack,0,0,15000,0.0,533,884.8560584132701,383.0,1955.0,14996.0,140.0088295280878,111.31897154049176
C208B,Tamarack,0,20,15000,0.0,533,1185.6134466810242,401.0,1955.0,14996.0,182.86089238760488,139.00455389991026
C208B,Tamarack,0,20,15000,0.0,533,1177.2550364695257,401.0,1955.0,14996.0,180.0000015629034,137.94773870807515
C208B,Tamarack,0,20,15000,0.0,533,1115.0666066927247,401.0,1955.0,14996.0,170.01504687813875,130.21367037931432
C208B,Tamarack,0,20,15000,0.0,533,1052.8334426307154,401.0,1955.0,14996.0,160.01905534294218,122.49150207537852
C208B,Tamarack,0,20,15000,0.0,533,990.5781266590067,401.0,1955.0,14996.0,150.0065390224735,114.7805785808101
C208B,Tamarack,0,20,15000,0.0,533,928.2732235090596,401.0,1955.0,14996.0,140.0001427635296,107.08023653724211
C208B,Tamarack,0,0,15000,0.0,800,1122.0727219880453,383.0,1955.0,14997.0,181.4001121391813,143.39699026821864
C208B,Tamarack,0,0,15000,0.0,800,1119.8807511953762,383.0,1955.0,14997.0,180.0000021186919,143.3730428190876
C208B,Tamarack,0,0,15000,0.0,800,1062.8378731371893,383.0,1955.0,14997.0,170.00194986240746,135.34389800597654
C208B,Tamarack,0,0,15000,0.0,800,1003.2484910071149,383.0,1955.0,14997.0,160.01532022078382,127.3255663996349
C208B,Tamarack,0,0,15000,0.0,800,943.8755744958272,383.0,1955.0,14997.0,150.00338034632722,119.31745724309889
C208B,Tamarack,0,0,15000,0.0,800,884.461776457879,383.0,1955.0,14997.0,140.00881354359402,111.31897154049176
C208B,Tamarack,0,20,15000,0.0,800,1181.5629976099106,400.0,1955.0,14995.0,182.4508546592487,138.62695513861462
C208B,Tamarack,0,20,15000,0.0,800,1175.4414852143059,400.0,1955.0,14995.0,180.00000310885508,137.94773870807515
C208B,Tamarack,0,20,15000,0.0,800,1114.2299125423096,400.0,1955.0,14995.0,170.0086130826577,130.21367037931432
C208B,Tamarack,0,20,15000,0.0,800,1052.1561767712806,400.0,1955.0,14995.0,160.02473586797754,122.49150207537852
C208B,Tamarack,0,20,15000,0.0,800,990.0531886258785,400.0,1955.0,14995.0,150.00874579510335,114.7805785808101
C208B,Tamarack,0,20,15000,0.0,800,927.8994457968572,400.0,1955.0,14995.0,140.00014260443916,107.08023653724211
C208B,Tamarack,0,0,15000,0.0,1067,1118.4408540305067,383.0,1955.0,14999.0,181.02320794115562,143.0397891141781
C208B,Tamarack,0,0,15000,0.0,1067,1117.3074886695604,383.0,1955.0,14999.0,180.0000019634953,143.0397891141781
C208B,Tamarack,0,0,15000,0.0,1067,1061.752401177502,383.0,1955.0,14999.0,170.0099346751118,135.34389800597654
C208B,Tamarack,0,0,15000,0.0,1067,1002.5451745626461,383.0,1955.0,14999.0,160.02142356447632,127.3255663996349
C208B,Tamarack,0,0,15000,0.0,1067,943.3125693296264,383.0,1955.0,14999.0,150.00699491977562,119.31745724309889
C208B,Tamarack,0,0,15000,0.0,1067,884.0375224456984,383.0,1955.0,14999.0,140.00878395928132,111.31897154049176
C208B,Tamarack,0,20,15000,0.0,1067,1177.3685974843263,400.0,1955.0,14996.0,182.0179896657868,138.23033372440844
C208B,Tamarack,0,20,15000,0.0,1067,1173.2883784323753,400.0,1955.0,14996.0,180.00000773881484,137.94773870807515
C208B,Tamarack,0,20,15000,0.0,1067,1113.341479778497,400.0,1955.0,14996.0,170.00444185991657,130.21367037931432
C208B,Tamarack,0,20,15000,0.0,1067,1051.4405951828746,400.0,1955.0,14996.0,160.00591095990535,122.49150207537852
C208B,Tamarack,0,20,15000,0.0,1067,989.5050567046709,400.0,1955.0,14996.0,150.01079276256257,114.7805785808101
C208B,Tamarack,0,20,15000,0.0,1067,927.5165024660316,400.0,1955.0,14996.0,140.00014271652873,107.08023653724211
C208B,Tamarack,0,0,15000,0.0,1333,1114.63898295046,382.0,1955.0,15000.0,180.62718091151876,142.6665321255535
C208B,Tamarack,0,0,15000,0.0,1333,1114.2257441705658,382.0,1955.0,15000.0,180.00000299438733,142.6665321255535
C208B,Tamarack,0,0,15000,0.0,1333,1060.9019006568576,382.0,1955.0,15000.0,170.0067958806158,135.34389800597654
C208B,Tamarack,0,0,15000,0.0,1333,1001.8405137665,382.0,1955.0,15000.0,160.00621123074842,127.3255663996349
C208B,Tamarack,0,0,15000,0.0,1333,942.7262335252277,382.0,1955.0,15000.0,150.01042582411466,119.31745724309889
C208B,Tamarack,0,0,15000,0.0,1333,883.60391814701,382.0,1955.0,15000.0,140.0087736241306,111.31897154049176
C208B,Tamarack,0,20,15000,0.0,1333,1172.7238296612618,400.0,1955.0,15000.0,181.56210781037126,137.81512025164858
C208B,Tamarack,0,20,15000,0.0,1333,1170.4681303662887,400.0,1955.0,15000.0,180.00000305834337,137.81512025164858
C208B,Tamarack,0,20,15000,0.0,1333,1112.4435087230988,400.0,1955.0,15000.0,170.00212387130426,130.21367037931432
C208B,Tamarack,0,20,15000,0.0,1333,1050.5252948928076,400.0,1955.0,15000.0,160.01211786800624,122.49150207537852
C208B,Tamarack,0,20,15000,0.0,1333,988.7400473580545,400.0,1955.0,15000.0,150.01267651848406,114.7805785808101
C208B,Tamarack,0,20,15000,0.0,1333,926.9307964831303,400.0,1955.0,15000.0,140.00014315902123,107.08023653724211
C208B,Tamarack,0,0,15000,0.0,1600,1110.697774518679,382.0,1955.0,14998.0,180.20923572376572,142.2742504515015
C208B,Tamarack,0,0,15000,0.0,1600,1110.652512916373,382.0,1955.0,14998.0,180.00000299890863,142.2742504515015
C208B,Tamarack,0,0,15000,0.0,1600,1059.9862203985217,382.0,1955.0,14998.0,170.00513663358808,135.34389800597654
C208B,Tamarack,0,0,15000,0.0,1600,1001.0856656220832,382.0,1955.0,14998.0,160.01261787419676,127.3255663996349
C208B,Tamarack,0,0,15000,0.0,1600,942.1269039036282,382.0,1955.0,14998.0,150.01372914582518,119.31745724309889
C208B,Tamarack,0,0,15000,0.0,1600,882.9723145164743,382.0,1955.0,14998.0,140.00879866885506,111.31897154049176
C208B,Tamarack,0,20,15000,0.0,1600,1168.1350844793922,400.0,1955.0,14997.0,181.08047827762192,137.37816472138147
C208B,Tamarack,0,20,15000,0.0,1600,1167.0896075712376,400.0,1955.0,14997.0,180.00000508852193,137.37816472138147
C208B,Tamarack,0,20,15000,0.0,1600,1111.3278260762731,400.0,1955.0,14997.0,170.0013773490669,130.21367037931432
C208B,Tamarack,0,20,15000,0.0,1600,1049.7583087197415,400.0,1955.0,14997.0,160.0182122484161,122.49150207537852
C208B,Tamarack,0,20,15000,0.0,1600,987.9948470048732,400.0,1955.0,14997.0,150.01457707963115,114.7805785808101
C208B,Tamarack,0,20,15000,0.0,1600,926.3650958042527,400.0,1955.0,14997.0,140.00014283171276,107.08023653724211
C208B,Tamarack,0,0,15000,0.0,1867,1106.4740565812635,382.0,1955.0,14994.0,179.77038544887475,141.86387225951424
C208B,Tamarack,0,0,15000,0.0,1867,1106.4740565812635,382.0,1955.0,14994.0,179.77038544887475,141.86387225951424
C208B,Tamarack,0,0,15000,0.0,1867,1059.0390972696455,382.0,1955.0,14994.0,170.00464533676407,135.34389800597654
C208B,Tamarack,0,0,15000,0.0,1867,1000.3142518966645,382.0,1955.0,14994.0,160.001432489439,127.3255663996349
C208B,Tamarack,0,0,15000,0.0,1867,941.34010317854,382.0,1955.0,14994.0,150.0168994532374,119.31745724309889
C208B,Tamarack,0,0,15000,0.0,1867,882.5373402917263,382.0,1955.0,14994.0,140.00884996109448,111.31897154049176
C208B,Tamarack,0,20,15000,0.0,1867,1163.1882767963477,400.0,1955.0,14991.0,180.5742194504548,136.92044108066796
C208B,Tamarack,0,20,15000,0.0,1867,1162.9014024739647,400.0,1955.0,14991.0,180.00000066724846,136.92044108066796
C208B,Tamarack,0,20,15000,0.0,1867,1110.334881294313,400.0,1955.0,14991.0,170.0019538965279,130.21367037931432
C208B,Tamarack,0,20,15000,0.0,1867,1048.8090036623717,400.0,1955.0,14991.0,160.00529768274697,122.49150207537852
C208B,Tamarack,0,20,15000,0.0,1867,987.4018060439006,400.0,1955.0,14991.0,150.0164216561519,114.7805785808101
C208B,Tamarack,0,20,15000,0.0,1867,925.9655365426611,400.0,1955.0,14991.0,140.0001422616795,107.08023653724211
C208B,Tamarack,0,0,15000,0.0,2133,,,,,,
C208B,Tamarack,0,0,15000,0.0,2133,,,,,,
C208B,Tamarack,0,0,15000,0.0,2133,,,,,,
C208B,Tamarack,0,0,15000,0.0,2133,,,,,,
C208B,Tamarack,0,0,15000,0.0,2133,,,,,,
C208B,Tamarack,0,0,15000,0.0,2133,,,,,,
C208B,Tamarack,0,20,15000,0.0,2133,,,,,,
C208B,Tamarack,0,20,15000,0.0,2133,,,,,,
C208B,Tamarack,0,20,15000,0.0,2133,,,,,,
C208B,Tamarack,0,20,15000,0.0,2133,,,,,,
C208B,Tamarack,0,20,15000,0.0,2133,,,,,,
C208B,Tamarack,0,20,15000,0.0,2133,,,,,,
C208B,Tamarack,0,0,15000,0.0,2400,,,,,,
C208B,Tamarack,0,0,15000,0.0,2400,,,,,,
C208B,Tamarack,0,0,15000,0.0,2400,,,,,,
C208B,Tamarack,0,0,15000,0.0,2400,,,,,,
C208B,Tamarack,0,0,15000,0.0,2400,,,,,,
C208B,Tamarack,0,0,15000,0.0,2400,,,,,,
C208B,Tamarack,0,20,15000,0.0,2400,,,,,,
C208B,Tamarack,0,20,15000,0.0,2400,,,,,,
C208B,Tamarack,0,20,15000,0.0,2400,,,,,,
C208B,Tamarack,0,20,15000,0.0,2400,,,,,,
C208B,Tamarack,0,20,15000,0.0,2400,,,,,,
C208B,Tamarack,0,20,15000,0.0,2400,,,,,,
